employer_name,corporate_cluster_id,priority,cohort,source_key,source_scope,canonical_careers_url,operational_url,ats_family,evidence_state,resolution_path,adapter_supported,catalog_state,last_verified_at,evidence_url,notes,scan_enabled,routing_override,routing_override_rationale
SecurityScorecard,,53,CORE_EXTENSION,securityscorecard_greenhouse,Global,https://www.securityscorecard.com/careers/,https://job-boards.greenhouse.io/securityscorecard,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/securityscorecard,Live root 39 jobs including Threat Intelligence; one Boards API parity check required,N,,
Lambda,,54,CORE_EXTENSION,lambda_ashby,Global,https://lambda.ai/careers,https://jobs.ashbyhq.com/lambda,Ashby,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://jobs.ashbyhq.com/lambda,Live org 'lambda'; normalize case-insensitive org identity (lambda/Lambda); one Boards API probe required,N,,
Cerebras Systems,,55,CORE_EXTENSION,cerebras_ashby,Global,https://www.cerebras.net/careers,https://jobs.ashbyhq.com/cerebras,Ashby,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://jobs.ashbyhq.com/cerebras,Live org 'cerebras'; one Boards API probe required,N,,
Together AI,,56,CORE_EXTENSION,togetherai_greenhouse,Global,https://www.together.ai/careers,https://job-boards.greenhouse.io/togetherai,Greenhouse,FIRST_PARTY_AND_PLATFORM_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://job-boards.greenhouse.io/togetherai,Live root ~58-64 jobs; one Boards API count + first-party parity required,N,,
Crusoe,,57,CORE_EXTENSION,crusoe_ashby,Global,https://www.crusoe.ai/careers,https://jobs.ashbyhq.com/Crusoe,Ashby,FIRST_PARTY_AND_PLATFORM_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://jobs.ashbyhq.com/Crusoe,Live org 'Crusoe'; canonicalize org casing; one Boards API probe required,N,,
Booking.com,,58,CORE_EXTENSION,bookingcom_smartrecruiters,Global,https://careers.booking.com/,https://careers.smartrecruiters.com/Bookingcom1,SmartRecruiters,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://careers.smartrecruiters.com/Bookingcom1,Live SmartRecruiters organization 'Bookingcom1'; one Boards API parity check required,N,,
Sysdig,,59,CORE_200,sysdig_lever,Global,https://sysdig.com/careers/,https://jobs.lever.co/sysdig,Lever,FIRST_PARTY_AND_PLATFORM_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://jobs.lever.co/sysdig,Live Lever board; existing Lever adapter sufficient; one Boards API parity check required,N,,
Trend Micro,,60,CORE_200,trendmicro_workday,Global,https://www.trendmicro.com/en_us/careers.html,https://trendmicro.wd3.myworkdayjobs.com/External,Workday,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://trendmicro.wd3.myworkdayjobs.com/External,Trend Micro / TrendAI wd3 External site; live R00xxxx requisitions; one Boards API probe required,N,,
Tenable,CG-AA4B65F605,21,CORE_200,tenable_boards_api,Global,https://www.tenable.com/careers,https://boards-api.greenhouse.io/v1/boards/tenableinc/jobs?content=true,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://boards-api.greenhouse.io/v1/boards/tenableinc/jobs?content=true,Direct Boards API token 'tenableinc' for controlled probe,N,,
Anthropic,,14,CORE_200,anthropic_boards_api,Global,https://www.anthropic.com/careers/jobs,https://boards-api.greenhouse.io/v1/boards/anthropic/jobs?content=true,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://boards-api.greenhouse.io/v1/boards/anthropic/jobs?content=true,Direct Boards API token 'anthropic' for controlled probe,N,,
OpenAI,CG-7D3BBB5CBB,13,CORE_200,openai_ashby_api,Global,https://openai.com/careers/search/,https://api.ashbyhq.com/posting-api/job-board/openai,Ashby,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://api.ashbyhq.com/posting-api/job-board/openai,Direct Ashby Posting API for controlled probe,N,,
Datadog,CG-8BAB8F900C,11,CORE_200,datadog_boards_api,Global,https://careers.datadoghq.com/,https://boards-api.greenhouse.io/v1/boards/datadog/jobs?content=true,Greenhouse,TECHNICALLY_VERIFIED,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://boards-api.greenhouse.io/v1/boards/datadog/jobs?content=true,Direct Boards API token 'datadog' for controlled probe; one parity check required,N,,
Procore,,61,CORE_EXTENSION,procore_greenhouse,Global,https://www.procore.com/jobs/,https://job-boards.greenhouse.io/procore,Greenhouse,PROBABLE,FINGERPRINT_REQUIRED,YES,UNTESTED,2026-09-02,https://job-boards.greenhouse.io/procore,Procore current Greenhouse token not yet re-proven by direct API call; one cheap direct board/API check required before FAST_PATH,N,,
Cribl,,62,CORE_EXTENSION,cribl_custom,Global,https://cribl.io/careers/,https://cribl.io/careers/,,UNVERIFIED,HOLD,NO,UNTESTED,2026-09-02,https://cribl.io/careers/,Greenhouse root today redirects to first-party Cribl careers; open-role component currently renders 0/0; backend currently inconsistent; no source yet catalog-authoritative,N,HOLD,Human override: prefer HOLD over derived RESOLVER_LIGHT. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
Sekoia,,63,CORE_EXTENSION,sekoia_teamtailor,Global,https://careers.sekoia.com,https://careers.sekoia.com,Teamtailor,FIRST_PARTY_AND_PLATFORM_VERIFIED,ADAPTER_NEEDED,NO,UNTESTED,2026-09-02,https://careers.sekoia.com,First-party HTML explicitly exposes Teamtailor; reusable Teamtailor adapter candidate; no dedicated adapter currently; resolvable only after new adapter work,N,,
WithSecure,,64,CORE_200,withsecure_custom,Global,https://www.withsecure.com/en/about-us/careers/open-positions,https://www.withsecure.com/en/about-us/careers/open-positions,,FIRST_PARTY_VERIFIED,RESOLVER_LIGHT,NO,UNTESTED,2026-09-02,https://www.withsecure.com/en/about-us/careers/open-positions,First-party filterable catalog; backend UNVERIFIED; inspect job-detail/apply links and network datasource before any ATS claim,N,RESOLVER_LIGHT,Human override: prefer RESOLVER_LIGHT over derived ADAPTER_NEEDED. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
Splunk,,65,CORE_EXTENSION,splunk_custom,Global,https://www.splunk.com/en_us/careers.html,https://www.splunk.com/en_us/careers.html,,FIRST_PARTY_VERIFIED,RESOLVER_LIGHT,NO,UNTESTED,2026-09-02,https://www.splunk.com/en_us/careers.html,Backend UNVERIFIED; Cisco ownership makes historical ATS assumptions especially unsafe; inspect search XHR/network before any ATS claim,N,RESOLVER_LIGHT,Human override: prefer RESOLVER_LIGHT over derived ADAPTER_NEEDED. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
ESET,,66,CORE_200,eset_multi_source,Global,https://www.eset.com/int/careers/,https://www.eset.com/int/careers/,,FIRST_PARTY_VERIFIED,RESOLVER_LIGHT,NO,UNTESTED,2026-09-02,https://www.eset.com/int/careers/,Multi-source candidate; HQ/global job links plus 2-3 regional apply flows; model regional sources if necessary,N,RESOLVER_LIGHT,Human override: prefer RESOLVER_LIGHT over derived ADAPTER_NEEDED. Reason: back-burner / awaiting concrete operational evidence; do not auto-route.
Palo Alto Networks,CG-710F91B65A,8,CORE_200,panw_phenom_boards,Global,https://jobs.paloaltonetworks.com/en/search_jobs,https://jobs.paloaltonetworks.com/en/search_jobs,,PROBABLE,FINGERPRINT_REQUIRED,YES,UNTESTED,2026-09-02,https://jobs.paloaltonetworks.com/en/search_jobs,Phenom signatures plausible but Phenom adapter does not yet auto-select on this host; cheap page/network check required first,N,,
Booz Allen Hamilton,,51,CORE_EXTENSION,bah_workday_boards,Global,https://www.boozallen.com/careers/,https://bah.wd1.myworkdayjobs.com,Workday,FIRST_PARTY_VERIFIED_PLATFORM,READY_TO_PROBE,YES,PARITY_PENDING,2026-09-02,https://bah.wd1.myworkdayjobs.com,Duplicate Boards API entry for the same Workday host as a fallback (alternate path); canonical entry above; one Boards API probe required,N,,
Rubrik,CG-1EA1115B70,465,CORE_200,rubrik_pending,Global,https://www.rubrik.com/company/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.rubrik.com/company/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.rubrik.com/company/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Snyk,CG-97F1F34CF3,275,CORE_200,snyk_pending,Global,https://snyk.io/careers/all-jobs/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://snyk.io/careers/all-jobs/,Source-less CORE_200 row. v0.2 first-party careers URL: https://snyk.io/careers/all-jobs/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Darktrace,CG-55BE6B30E5,354,CORE_200,darktrace_pending,Global,https://www.darktrace.com/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.darktrace.com/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.darktrace.com/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Goldman Sachs,CG-13B9767F73,157,CORE_200,goldman_sachs_pending,Global,https://higher.gs.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://higher.gs.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://higher.gs.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Morgan Stanley,CG-1D8734AD81,428,CORE_200,morgan_stanley_pending,Global,https://www.morganstanley.com/people-opportunities/apply-contact,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.morganstanley.com/people-opportunities/apply-contact,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.morganstanley.com/people-opportunities/apply-contact. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Citigroup,CG-FD061ADF6F,190,CORE_200,citigroup_pending,Global,https://jobs.citi.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.citi.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.citi.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Bank of America,CG-338FE083ED,31,CORE_200,bank_of_america_pending,Global,https://careers.bankofamerica.com/en-us/job-search,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.bankofamerica.com/en-us/job-search,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.bankofamerica.com/en-us/job-search. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Bloomberg,,200,CORE_200,bloomberg_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
BlackRock,CG-2B44A3EB35,36,CORE_200,blackrock_pending,Global,https://careers.blackrock.com/en/search-jobs,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.blackrock.com/en/search-jobs,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.blackrock.com/en/search-jobs. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
UBS,CG-4D3B07ABB6,498,CORE_200,ubs_pending,Global,https://www.ubs.com/global/en/careers.html,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.ubs.com/global/en/careers.html,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.ubs.com/global/en/careers.html. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Barclays,CG-4C16132B2C,271,CORE_200,barclays_pending,Global,https://search.jobs.barclays/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://search.jobs.barclays/,Source-less CORE_200 row. v0.2 first-party careers URL: https://search.jobs.barclays/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
HSBC,CG-616DA28709,8,CORE_200,hsbc_pending,Global,https://apply.careers.hsbc.com/search/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://apply.careers.hsbc.com/search/,Source-less CORE_200 row. v0.2 first-party careers URL: https://apply.careers.hsbc.com/search/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
RTX,CG-F7AF09EAD5,95,CORE_200,rtx_pending,Global,https://careers.rtx.com/global/en/search-results,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.rtx.com/global/en/search-results,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.rtx.com/global/en/search-results. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Northrop Grumman,CG-E589C97513,439,CORE_200,northrop_grumman_pending,Global,https://www.northropgrumman.com/jobs-search,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.northropgrumman.com/jobs-search,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.northropgrumman.com/jobs-search. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
BAE Systems,CG-2E8F622606,244,CORE_200,bae_systems_pending,Global,https://jobsearch.baesystems.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobsearch.baesystems.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobsearch.baesystems.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Boeing,CG-0E449AA646,182,CORE_200,boeing_pending,Global,https://jobs.boeing.com/search-jobs,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.boeing.com/search-jobs,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.boeing.com/search-jobs. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
General Dynamics,CG-CF43E886A4,378,CORE_200,general_dynamics_pending,Global,https://www.gd.com/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.gd.com/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.gd.com/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Thales,CG-58A73FDDC8,277,CORE_200,thales_pending,Global,https://thales.wd3.myworkdayjobs.com/Careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://thales.wd3.myworkdayjobs.com/Careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://thales.wd3.myworkdayjobs.com/Careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Leonardo,CG-7610BAE85F,247,CORE_200,leonardo_pending,Global,https://leonardocompany.wd3.myworkdayjobs.com/LeonardoCareerSite,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://leonardocompany.wd3.myworkdayjobs.com/LeonardoCareerSite,Source-less CORE_200 row. v0.2 first-party careers URL: https://leonardocompany.wd3.myworkdayjobs.com/LeonardoCareerSite. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
L3Harris,CG-FE01B1C59A,70,CORE_200,l3harris_pending,Global,https://careers.l3harris.com/en/search_jobs,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.l3harris.com/en/search_jobs,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.l3harris.com/en/search_jobs. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Rheinmetall,CG-275853A231,461,CORE_200,rheinmetall_pending,Global,https://www.rheinmetall.com/en/career/vacancies,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.rheinmetall.com/en/career/vacancies,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.rheinmetall.com/en/career/vacancies. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Saab,CG-82B5B75769,467,CORE_200,saab_pending,Global,https://www.saab.com/career/job-opportunities,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.saab.com/career/job-opportunities,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.saab.com/career/job-opportunities. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Tesla,CG-1156DEC907,495,CORE_200,tesla_pending,Global,https://www.tesla.com/careers/search,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.tesla.com/careers/search,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.tesla.com/careers/search. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
BMW,CG-62A2A1EF85,322,CORE_200,bmw_pending,Global,https://www.bmwgroup.jobs/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.bmwgroup.jobs/,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.bmwgroup.jobs/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Mercedes-Benz,CG-C577A51F04,217,CORE_200,mercedes-benz_pending,Global,https://jobs.mercedes-benz.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.mercedes-benz.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.mercedes-benz.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Volkswagen,CG-86E8418A5A,237,CORE_200,volkswagen_pending,Global,https://jobs.volkswagen-group.com/go/All-jobs/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.volkswagen-group.com/go/All-jobs/,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.volkswagen-group.com/go/All-jobs/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Ferrari,CG-5BC1824930,203,CORE_200,ferrari_pending,Global,https://jobs.ferrari.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.ferrari.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.ferrari.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Schneider Electric,CG-417702EE11,97,CORE_200,schneider_electric_pending,Global,https://careers.se.com/Defaultlandingpage/jobs/locations,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.se.com/Defaultlandingpage/jobs/locations,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.se.com/Defaultlandingpage/jobs/locations. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
ENISA,,200,CORE_200,enisa_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
NATO,,200,CORE_200,nato_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
European Space Agency,,200,CORE_200,european_space_agency_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
European Central Bank,,200,CORE_200,european_central_bank_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
GitHub,CG-64B2B6D12B,382,CORE_200,github_pending,Global,https://www.github.careers/careers-home/jobs,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.github.careers/careers-home/jobs,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.github.careers/careers-home/jobs. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Red Hat,CG-3C767C41AF,200,CORE_200,red_hat_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
SAP,CG-F4603BD4AE,229,CORE_200,sap_pending,Global,https://jobs.sap.com/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.sap.com/,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.sap.com/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Salesforce,CG-D77B13FADA,96,CORE_200,salesforce_pending,Global,https://careers.salesforce.com/en/jobs/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.salesforce.com/en/jobs/,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.salesforce.com/en/jobs/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Dell Technologies,CG-643256E66B,194,CORE_200,dell_technologies_pending,Global,https://jobs.dell.com/en/search-jobs,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://jobs.dell.com/en/search-jobs,Source-less CORE_200 row. v0.2 first-party careers URL: https://jobs.dell.com/en/search-jobs. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Hewlett Packard Enterprise,CG-1C08E12FCC,62,CORE_200,hewlett_packard_enterprise_pending,Global,https://careers.hpe.com/us/en/search-results,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.hpe.com/us/en/search-results,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.hpe.com/us/en/search-results. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Intel,CG-EECDDD10D7,521,CORE_200,intel_pending,Global,https://intel.wd1.myworkdayjobs.com/External,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://intel.wd1.myworkdayjobs.com/External,Source-less CORE_200 row. v0.2 first-party careers URL: https://intel.wd1.myworkdayjobs.com/External. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
AMD,CG-1EA0B794E1,200,CORE_200,amd_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Arm,,200,CORE_200,arm_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Qualcomm,CG-77BC8E7456,456,CORE_200,qualcomm_pending,Global,https://www.qualcomm.com/company/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.qualcomm.com/company/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.qualcomm.com/company/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Atlassian,CG-5AEA57BF09,304,CORE_200,atlassian_pending,Global,https://www.atlassian.com/company/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.atlassian.com/company/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.atlassian.com/company/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Snowflake,CG-B0C5516F28,101,CORE_200,snowflake_pending,Global,https://careers.snowflake.com/us/en/search-results,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://careers.snowflake.com/us/en/search-results,Source-less CORE_200 row. v0.2 first-party careers URL: https://careers.snowflake.com/us/en/search-results. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Akamai,CG-36B7393762,288,CORE_200,akamai_pending,Global,https://www.akamai.com/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.akamai.com/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.akamai.com/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
F5,CG-547CD2BA3A,200,CORE_200,f5_pending,Global,,,,UNVERIFIED,HOLD,NO,UNTESTED,,,Source-less CORE_200 row. v0.2 first-party careers URL: . No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Sophos,CG-D5007DB708,480,CORE_200,sophos_pending,Global,https://www.sophos.com/en-us/company/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.sophos.com/en-us/company/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.sophos.com/en-us/company/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Illumio,CG-87DEFD60E0,397,CORE_200,illumio_pending,Global,https://www.illumio.com/company/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.illumio.com/company/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.illumio.com/company/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Arctic Wolf,CG-44B5A3C0F1,10,CORE_200,arctic_wolf_pending,Global,https://arcticwolf.com/company/careers/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://arcticwolf.com/company/careers/,Source-less CORE_200 row. v0.2 first-party careers URL: https://arcticwolf.com/company/careers/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Cato Networks,CG-1B649F25AD,337,CORE_200,cato_networks_pending,Global,https://www.catonetworks.com/careers/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.catonetworks.com/careers/,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.catonetworks.com/careers/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Orca Security,CG-11763A16EB,259,CORE_200,orca_security_pending,Global,https://orca.security/about/careers/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://orca.security/about/careers/,Source-less CORE_200 row. v0.2 first-party careers URL: https://orca.security/about/careers/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Aqua Security,CG-94D6BD7E03,298,CORE_200,aqua_security_pending,Global,https://www.aquasec.com/careers/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.aquasec.com/careers/,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.aquasec.com/careers/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
HackerOne,CG-9A53EF1C60,388,CORE_200,hackerone_pending,Global,https://www.hackerone.com/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.hackerone.com/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.hackerone.com/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Bugcrowd,CG-3A88FDD332,328,CORE_200,bugcrowd_pending,Global,https://www.bugcrowd.com/about/careers/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.bugcrowd.com/about/careers/,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.bugcrowd.com/about/careers/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
NCC Group,CG-028F8AB9E2,433,CORE_200,ncc_group_pending,Global,https://www.nccgroupplc.com/careers/,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.nccgroupplc.com/careers/,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.nccgroupplc.com/careers/. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Recorded Future,CG-4EB57340A0,457,CORE_200,recorded_future_pending,Global,https://www.recordedfuture.com/work-with-us/jobs,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.recordedfuture.com/work-with-us/jobs,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.recordedfuture.com/work-with-us/jobs. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Bitdefender,CG-BA242807A8,320,CORE_200,bitdefender_pending,Global,https://www.bitdefender.com/en-us/company/careers,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://www.bitdefender.com/en-us/company/careers,Source-less CORE_200 row. v0.2 first-party careers URL: https://www.bitdefender.com/en-us/company/careers. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
PayPal,CG-0B4E4886EB,514,CORE_200,paypal_pending,Global,https://paypal.wd1.myworkdayjobs.com/jobs,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://paypal.wd1.myworkdayjobs.com/jobs,Source-less CORE_200 row. v0.2 first-party careers URL: https://paypal.wd1.myworkdayjobs.com/jobs. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
Block,CG-0214B4B355,15,CORE_200,block_pending,Global,https://block.xyz/careers/jobs,,,UNVERIFIED,HOLD,NO,UNTESTED,,https://block.xyz/careers/jobs,Source-less CORE_200 row. v0.2 first-party careers URL: https://block.xyz/careers/jobs. No proven operational source yet; routing=HOLD until adapter + URL are identified.,N,,
